run_id,path,filename,ext,file_type,size_bytes,created,last_modified,last_accessed,sha1,extraction_status,skipped_reason
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10805.pdf,purchase_orders_10805.pdf,.pdf,application/pdf,8344,2025-08-17T08:52:41.820276+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.668395+00:00,10b994f27e0ea8b307792b21bb78b24daaecddc2,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10811.pdf,purchase_orders_10811.pdf,.pdf,application/pdf,8406,2025-08-17T08:52:41.821719+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.687975+00:00,a508cdd122f4c380ca73d0d40c4b113a3adcf16e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10839.pdf,purchase_orders_10839.pdf,.pdf,application/pdf,8363,2025-08-17T08:52:41.823572+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.729073+00:00,42ac786d9a2194dea8996647a323b0ed7daecde9,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_11064.pdf,purchase_orders_11064.pdf,.pdf,application/pdf,8515,2025-08-17T08:52:41.825286+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.678585+00:00,7d9d15bf524882d976e2537db2b28620784e7ee6,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10408.pdf,purchase_orders_10408.pdf,.pdf,application/pdf,8388,2025-08-17T08:52:41.826800+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.678568+00:00,425e7044273fdbf8545a9bcae623dfb0c77a6782,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_11070.pdf,purchase_orders_11070.pdf,.pdf,application/pdf,8424,2025-08-17T08:52:41.831887+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.683845+00:00,8c5626be83f38b9002a1cafe28783ffe7b123fd8,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_11058.pdf,purchase_orders_11058.pdf,.pdf,application/pdf,8400,2025-08-17T08:52:41.833714+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.763409+00:00,499dff22ba4370c2a4d45df741bcad59705f4bad,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10346.pdf,purchase_orders_10346.pdf,.pdf,application/pdf,8347,2025-08-17T08:52:41.835437+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.703831+00:00,19ab31ccf33535635dabcf5375bd5c54ee2fb306,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10420.pdf,purchase_orders_10420.pdf,.pdf,application/pdf,8435,2025-08-17T08:52:41.837045+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.711529+00:00,8213147bd09ebd6bd57c5c67bcdfc911d9b891a3,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10434.pdf,purchase_orders_10434.pdf,.pdf,application/pdf,8345,2025-08-17T08:52:41.838583+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.718604+00:00,f0fb49d0ba5ed77fcdfcbc663163748d41453909,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10352.pdf,purchase_orders_10352.pdf,.pdf,application/pdf,8347,2025-08-17T08:52:41.840245+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.783797+00:00,c3eb9174fcf2da69f741f612c0add3daaecb3f54,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10385.pdf,purchase_orders_10385.pdf,.pdf,application/pdf,8416,2025-08-17T08:52:41.841987+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.727504+00:00,faf0f93b6e71994cea3514c7213a9065c42b426b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10391.pdf,purchase_orders_10391.pdf,.pdf,application/pdf,8286,2025-08-17T08:52:41.844271+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.734186+00:00,800a77005e462d475bde99d48a26732e01f11920,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10387.pdf,purchase_orders_10387.pdf,.pdf,application/pdf,8455,2025-08-17T08:52:41.845990+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.742175+00:00,e27d6afce0c8b3026d51e528bf865b8d8e9b69c0,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10393.pdf,purchase_orders_10393.pdf,.pdf,application/pdf,8498,2025-08-17T08:52:41.847794+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.803817+00:00,639596f123df38db9c1ffa7996ac4de10d87815a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10422.pdf,purchase_orders_10422.pdf,.pdf,application/pdf,8298,2025-08-17T08:52:41.849516+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.767724+00:00,59b8275e08ece64e6aa425687d8344bf43bc7d01,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10344.pdf,purchase_orders_10344.pdf,.pdf,application/pdf,8368,2025-08-17T08:52:41.851461+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.757074+00:00,63a23836abf09fce99b0bc34a9f908b0dbfd1670,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10350.pdf,purchase_orders_10350.pdf,.pdf,application/pdf,8351,2025-08-17T08:52:41.853030+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.772065+00:00,c919380e4dd731423a89d7bb5e698deb533296fb,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10436.pdf,purchase_orders_10436.pdf,.pdf,application/pdf,8472,2025-08-17T08:52:41.854575+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.798311+00:00,c54c0925c35a1615a419d57437adfad353e2eae1,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10378.pdf,purchase_orders_10378.pdf,.pdf,application/pdf,8290,2025-08-17T08:52:41.856620+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.803060+00:00,8342bf4b485378876644714d43d176e3c0a9a7ab,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_11066.pdf,purchase_orders_11066.pdf,.pdf,application/pdf,8400,2025-08-17T08:52:41.857756+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.771426+00:00,0a87802427a52688836391f98fe27290c54434d1,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_11072.pdf,purchase_orders_11072.pdf,.pdf,application/pdf,8467,2025-08-17T08:52:41.859279+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.795712+00:00,bb30db6b686bc0b132172b59a414aec9987949df,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10807.pdf,purchase_orders_10807.pdf,.pdf,application/pdf,8294,2025-08-17T08:52:41.860839+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.788624+00:00,7a71accd9e6d938c4e5a1ebab27bd8bb6bc1db84,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10813.pdf,purchase_orders_10813.pdf,.pdf,application/pdf,8334,2025-08-17T08:52:41.862310+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.789149+00:00,ebfdebca23f0c6de8e894da8ded1c8d7ed2f2a65,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10620.pdf,purchase_orders_10620.pdf,.pdf,application/pdf,8345,2025-08-17T08:52:41.864658+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.826041+00:00,05054a466b86b7436cacaa8d3e99c1efee4fa5d3,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10634.pdf,purchase_orders_10634.pdf,.pdf,application/pdf,8473,2025-08-17T08:52:41.866445+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.825256+00:00,750345e5611597f69ece9446bca70c7a8d2fa53b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10608.pdf,purchase_orders_10608.pdf,.pdf,application/pdf,8299,2025-08-17T08:52:41.868277+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.815880+00:00,cd94ba16aae7876aec042406b92f7df59885453c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10797.pdf,purchase_orders_10797.pdf,.pdf,application/pdf,8291,2025-08-17T08:52:41.869847+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.819813+00:00,f972d4e5fe2cbdec206aef7b6aee959c02e95927,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10783.pdf,purchase_orders_10783.pdf,.pdf,application/pdf,8349,2025-08-17T08:52:41.871667+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.829551+00:00,5719ca3a31f4dd534570ed69daa91088a7c828b0,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10973.pdf,purchase_orders_10973.pdf,.pdf,application/pdf,8421,2025-08-17T08:52:41.873380+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.833681+00:00,0d9112948f03036aa29b26aefefa4ad442ede085,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10967.pdf,purchase_orders_10967.pdf,.pdf,application/pdf,8350,2025-08-17T08:52:41.875366+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.848771+00:00,9f898f0e5d2f4a416d7093c6c58b442db088ed10,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10754.pdf,purchase_orders_10754.pdf,.pdf,application/pdf,8299,2025-08-17T08:52:41.877461+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.843857+00:00,cbf3777a87abc9ad7ae318a6c0355fa3e5c892b8,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10998.pdf,purchase_orders_10998.pdf,.pdf,application/pdf,8471,2025-08-17T08:52:41.879477+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.862233+00:00,1baebda6b0886222c498957116dce1665add11eb,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10740.pdf,purchase_orders_10740.pdf,.pdf,application/pdf,8451,2025-08-17T08:52:41.881367+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.880493+00:00,e73b03fc61705aa7c76b84dfd3fa8e9056843656,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10768.pdf,purchase_orders_10768.pdf,.pdf,application/pdf,8458,2025-08-17T08:52:41.883013+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.856951+00:00,f7ca45b11d60a9022d8408e10bd6fa4e24c57eb0,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10595.pdf,purchase_orders_10595.pdf,.pdf,application/pdf,8399,2025-08-17T08:52:41.884835+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.893474+00:00,1f18e617645035b1772ae0a8c4636bcdb20b0c7b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10581.pdf,purchase_orders_10581.pdf,.pdf,application/pdf,8302,2025-08-17T08:52:41.886414+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.863429+00:00,7924031afc04b3ae4369eadb87d2a4a085868795,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10556.pdf,purchase_orders_10556.pdf,.pdf,application/pdf,8302,2025-08-17T08:52:41.890209+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.901892+00:00,36f1107e871cb87c178dd0e79e48009cb7c1066c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10542.pdf,purchase_orders_10542.pdf,.pdf,application/pdf,8341,2025-08-17T08:52:41.894552+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.872641+00:00,e3cb554e37f7a811f9e99fa3a8e6f1dcae692134,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10543.pdf,purchase_orders_10543.pdf,.pdf,application/pdf,8353,2025-08-17T08:52:41.896926+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.878820+00:00,363a661ace79c3e91a2de8ed6d1f244b8591b5a8,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10557.pdf,purchase_orders_10557.pdf,.pdf,application/pdf,8363,2025-08-17T08:52:41.898925+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.899268+00:00,23080c402d8bcdfa0838b0ca6002ef3c48ad49bf,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10580.pdf,purchase_orders_10580.pdf,.pdf,application/pdf,8423,2025-08-17T08:52:41.901249+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.896234+00:00,b351fc1b8f149c5e5904d83f29c4a012707eeaac,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10594.pdf,purchase_orders_10594.pdf,.pdf,application/pdf,8347,2025-08-17T08:52:41.903664+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.887290+00:00,937ea1443ad7feebc944ca8cc2f092246c523b65,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10769.pdf,purchase_orders_10769.pdf,.pdf,application/pdf,8455,2025-08-17T08:52:41.905961+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.899243+00:00,5d9458d1654179ec8406ad146b486f7445f22287,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10741.pdf,purchase_orders_10741.pdf,.pdf,application/pdf,8282,2025-08-17T08:52:41.907636+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.928343+00:00,67189c0a5a63b8d4323cd59194d995327ff430c4,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10999.pdf,purchase_orders_10999.pdf,.pdf,application/pdf,8438,2025-08-17T08:52:41.909644+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.968058+00:00,5e6e37140afb68aa6bcdf3153cf302cf78337f80,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10755.pdf,purchase_orders_10755.pdf,.pdf,application/pdf,8452,2025-08-17T08:52:41.911351+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.909791+00:00,d57fd634397c7f430dd6731edd275bcfc0ff8454,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10966.pdf,purchase_orders_10966.pdf,.pdf,application/pdf,8391,2025-08-17T08:52:41.912973+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.927117+00:00,5a0abe2ad355720c0e0c9d7ea17f95d84a5b6a84,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10972.pdf,purchase_orders_10972.pdf,.pdf,application/pdf,8335,2025-08-17T08:52:41.914579+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.914978+00:00,0fcf6041bf2959343cdbeb013c61fa48533b8aa9,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10782.pdf,purchase_orders_10782.pdf,.pdf,application/pdf,8297,2025-08-17T08:52:41.917119+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.953697+00:00,e13d26ef4c9838bdaa9daae58af024585d82baee,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10796.pdf,purchase_orders_10796.pdf,.pdf,application/pdf,8466,2025-08-17T08:52:41.918690+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.926918+00:00,7419bb375550c84362f58fc2b72693f53701848e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10609.pdf,purchase_orders_10609.pdf,.pdf,application/pdf,8381,2025-08-17T08:52:41.920389+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.929553+00:00,02dd52ac1b602f576b435b00540fd3a79c008711,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10635.pdf,purchase_orders_10635.pdf,.pdf,application/pdf,8416,2025-08-17T08:52:41.922814+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.945804+00:00,308d2ec319dde7bfaf2eeb45c2d6d4ca1fe358c2,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10621.pdf,purchase_orders_10621.pdf,.pdf,application/pdf,8447,2025-08-17T08:52:41.925884+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.955628+00:00,4916de851a9ea661ca6fef753a628a3b20218126,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10812.pdf,purchase_orders_10812.pdf,.pdf,application/pdf,8423,2025-08-17T08:52:41.927674+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.990667+00:00,9184cc06bd0e300aaf2230dfc2e4225e11050c63,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10806.pdf,purchase_orders_10806.pdf,.pdf,application/pdf,8401,2025-08-17T08:52:41.929482+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.975396+00:00,f55478dc6590ccde1948ab86bb8ff8947e10b091,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_11073.pdf,purchase_orders_11073.pdf,.pdf,application/pdf,8353,2025-08-17T08:52:41.931325+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.973829+00:00,17dd1ecbe2bc35a038334120f1f22325c24250b7,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_11067.pdf,purchase_orders_11067.pdf,.pdf,application/pdf,8307,2025-08-17T08:52:41.933038+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.983952+00:00,4e11f7bfca2663479e0550f8c8c529ff223d6ee3,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10379.pdf,purchase_orders_10379.pdf,.pdf,application/pdf,8426,2025-08-17T08:52:41.934560+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.996141+00:00,e55311f10acb0d1a1eec91a6453f8b2839f94196,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10351.pdf,purchase_orders_10351.pdf,.pdf,application/pdf,8474,2025-08-17T08:52:41.936818+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.983620+00:00,10c1d80bf1d2c06fad00d8ed8fc6bbd625c34de1,,
